名称,类型,供货及时率得分,供货合格率得分,年度净利润率(%),技术研发,注册资金,行政处罚记录,负面信息次数,质量与安全管理体系
嘉吉食品（天津）有限公司,2,100,100,1.06,0,5210,0,0,85.44
嘉必优生物技术（武汉）股份有限公司,2,100,100,22.52,0,9000,0,3,93.33
天津奥凯食品配料有限公司,2,100,98.4,1.45,80,500,0,0,97.06
天津滨海捷成专类化工有限公司,3,100,100,3,0,1800,0,0,85.44
天津艾尔森生物科技有限公司,2,100,100,4.08,80,200,0,0,85.44
天津裕邦食品配料有限公司,2,100,100,6.5,60,80,0,0,90.63
天津鹏和海达国际贸易有限公司,3,70.59,100,3.33,0,500,0,0,85.44
奇华顿食用香精香料（上海）有限公司,1,98.25,98.25,9.88,100,1078.25,0,2,85.44
安徽中粮生化格拉特乳酸有限公司,2,97.02,100,2.21,0,600,0,0,85.44
安徽乔富食品配料销售有限公司,2,100,100,-1.1,80,1000,0,3,85.44
安徽金禾实业股份有限公司,2,100,100,1.67,0,55876.8128,0,67,85.44
宜瑞安食品配料有限公司,2,98.03,100,0,100,2400,0,0,88.24
富曼实（上海）商贸有限公司,3,100,100,8,0,295,0,0,85.44
小川香料（上海）有限公司,2,100,100,2.59,100,3055,0,0,85.44
山东柠檬生化有限公司,1,100,95.43,7,88,1577.29,0,20,82.35
山东洁晶集团股份有限公司,2,100,84.62,7.61,40,1058,0,20,85.44
山东百盛生物科技有限公司,2,100,100,9.26,0,20000,0,12,76.47
巴斯夫（中国）有限公司,2,97.18,100,10.9,0,14000,0,10,85.44
帕斯嘉（上海）食品添加剂有限公司,3,97.91,98.86,1.38,0,150,0,0,85.44
帝斯曼维生素（上海）有限公司,1,100,100,14.88,96,6695,0,0,100
常熟威怡科技有限公司,2,100,100,3.49,96,9850,0,4,85.44
常茂生物化学工程股份有限公司,2,100,100,0.43,0,5297,0,0,88.24
平顶山金晶生物科技股份有限公司,3,100,100,8.54,80,5080,1,2,70.59
广东顺大食品调料有限公司,1,100,100,5.23,88,10300,0,1,85.44
广州市凯闻食品发展有限公司,2,100,100,0.99,44,3000,0,4,85.44
广州美晨科技实业有限公司,3,99.22,100,62.5,0,11220,0,0,85.29
广西高通食品科技有限公司,2,100,100,3.54,0,1200,2,0,82.35
廊坊开发区益嘉粮油食品供应链管理有限公司,2,100,100,2.15,60,600,0,1,91.18
德之馨（上海）有限公司,2,92.38,100,15.63,0,14597.0584,3,0,85.44
必优食品工业（昆山）有限公司,2,100,100,11.88,60,500,0,0,91.18
戴纬林国际贸易（上海）有限公司,3,94.62,89.25,4.55,0,51,0,0,85.44
挪亚圣诺（太仓）生物科技有限公司,2,100,100,3.64,0,510,0,0,85.44
日照金禾博源生化有限公司,2,100,100,16.16,88,30000,0,5,64.71
普尔斯（天津）国际贸易有限公司,3,100,100,1.79,0,100,0,1,85.44
曼氏（上海）香精香料有限公司,2,99.52,100,75.99,80,650,1,0,85.44
武汉德鑫安府贸易有限公司,3,100,100,4.04,0,258,0,0,85.44
江苏汉光甜味剂有限公司,3,100,100,4.53,0,3680,0,4,67.65
江苏豪蓓特食品有限公司,2,100,100,5.52,40,1088,0,5,85.44
河南金丹乳酸科技股份有限公司,1,98.14,100,11.05,88,8460.9092,0,8,85.44
泰莱贸易（上海）有限公司,2,95.48,95.48,8,88,560,0,0,82.35
浙江合糖科技有限公司,3,98.6,100,20.78,0,515,0,1,68.75
浙江安赛生物科技股份有限公司,2,100,100,17.93,60,12000,0,0,70.59
浙江巨星生物材料有限公司,3,100,100,4,0,359,0,0,73.53
浙江杭曼食品科技有限公司,2,100,100,7.99,40,10000,0,0,85.44
浙江绿晶香精有限公司,2,100,100,8.81,60,1100,0,0,82.35
润科生物工程（福建）有限公司,2,100,100,4.19,0,5000,0,4,85.44
潍坊英轩实业有限公司,2,98.24,94.71,9.02,40,5735,1,14,85.44
烟台安德利果胶股份有限公司,2,97.91,98.86,7.36,46.22,17500,0,0,85.29
爱普香料集团股份有限公司,1,99.61,100,8.36,80,32000,0,0,85.29
盐城捷康三氯蔗糖制造有限公司,2,97.84,100,2.56,0,26259.2,0,0,85.44
石家庄驰润进出口贸易有限公司,2,100,100,4.67,0,500,0,0,85.44
福建省泉州市味博食品有限公司,2,100,100,10.03,80,2020,0,0,79.41
福建科宏生物工程股份有限公司,2,100,100,8.12,0,3800,1,0,79.41
科汉森（北京）贸易有限公司,2,100,77.78,20.79,60,500,0,0,100
罗盖特贸易（上海）有限公司,2,100,100,4.15,80,50,0,0,85.44
罗盖特（中国）精细化工有限公司,2,88.37,100,3.86,0,26253.4896,2,0,85.44
翁源广业清怡食品科技有限公司,2,100,100,2.63,40,13600,1,0,85.29
芬美意香料（中国）有限公司,1,98.6,100,10,100,1320,1,2,91.18
苏州市佳禾食品工业有限公司,2,100,100,7.41,80,10000,0,11,91.18
重庆力宏精细化工有限公司,2,100,100,4.04,40,2000,0,8,94.12
重庆骄王天然产物股份有限公司,3,89.96,99.23,17.72,33.53,6424,0,4,87.5
长谷川香料（上海）有限公司,1,100,96.73,17.24,88,1600,1,0,85.44
阿泽雷斯国际贸易（上海）有限公司,2,98.1,100,1.11,88,1286.1,0,1,91.18
青岛利邦达海洋科技有限公司,2,100,100,4.22,60,3000,0,4,100
青岛明月海藻集团有限公司,2,100,100,3.38,40,12600,0,3,91.18
