名称,类型,供应市场环境,供货及时率得分,供货合格率得分,原料可追溯性,年度净利润率(%),年采购金额,成本透明度,成立年限,技术研发,注册资金,物料可替代度,生产环境,行政处罚记录,负面信息次数,质量RPN值,质量与安全管理体系
上海晋富经贸发展有限公司,2,2,100,96.77,86.48,0.94,1400490,5,18.2,100,500,4,81.32,0,1,300,85.78
上海浩盈供应链管理有限公司,2,0,100,100,100,4.4,17463202,3,5.9,60,500,0,98.2,0,0,360,62.5
上海爱普食品科技（集团）有限公司,2,2,100,96.77,86.48,0.4,866970,5,10.1,100,100158.9156,4,81.32,2,0,300,85.78
上海统园食品技术有限公司,2,2,100,96.77,86.48,4.85,4050000,5,16.6,100,216,4,81.32,1,1,300,85.78
上海耀康国际贸易有限公司,2,2,85.07,100,86.48,2.8,395170,5,12.9,60,1000,4,81.32,0,0,300,85.78
上海聚能食品原料销售有限公司,2,0,100,96.8,70,0.04,140131090.3,0,11.8,0,2000,0,67.87,0,0,320,85.29
上海诺传食品贸易有限公司,2,0,100,100,100,0.5,8159400,5,9.3,100,500,0,93.48,0,0,300,100
上海赢创食品发展有限公司,2,4,100,100,86.48,9.67,231799.2,5,10.4,0,500,0,81.32,0,0,160,85.78
上海金杨油脂有限公司,2,0,100,100,86.48,0.9,15303032,0,27.1,0,600,0,81.32,0,0,300,85.78
上海高地乳品原料有限公司,2,0,100,96.77,86.48,0.27,0,5,8.3,100,700,0,81.32,0,2,300,85.78
东莞嘉吉粮油有限公司,2,0,100,0,100,0.13,2894587.4,0,12.6,0,5640,0,95.97,0,1,720,93.75
中山市正好贸易有限公司,1,0,100,96.77,86.48,1.27,0,5,18.8,100,1000,0,81.32,0,0,160,85.78
中粮东海粮油工业（张家港）有限公司,2,0,100,100,86.48,0.82,16904767,0,25.6,0,14500,0,81.32,0,12,224,85.78
中粮佳悦（天津）有限公司,2,0,100,100,86.48,4.17,9698921,0,10.8,0,26906,0,81.32,0,2,168,85.78
中粮屯河糖业股份有限公司,2,0,80,93.21,86.48,4.28,263716942.2,0,25.3,80,205187.6,0,81.32,0,9,300,85.78
中粮新沙粮油工业（东莞）有限公司,2,0,100,100,86.48,-0.31,2619301.2,0,25.5,0,2985,0,81.32,0,0,336,85.78
中粮油脂（钦州）有限公司,2,0,100,100,86.48,-0.67,1481620.61,0,16.4,0,94803.61868,0,81.32,0,3,224,85.78
中粮粮油工业（九江）有限公司,2,0,100,100,86.48,0.21,3314390.49,0,9.5,0,5380,0,81.32,0,0,336,85.78
中粮糖业辽宁有限公司,3,0,20,99.01,0,66.67,731265995.3,0,8.5,0,10000,0,0,0,2,450,0
云南昆泰糖业有限公司,3,0,100,100,50,0.25,78280671.67,0,12.6,0,200,0,50.05,0,0,320,52.94
